1.2468;-2.2631;-9.4439;172608;2021-05-03 14:52:57:963;0
1.2468;-2.2631;-9.4439;172659;2021-05-03 14:52:58:014;0
1.2516;-2.3038;-9.487;172709;2021-05-03 14:52:58:064;0
1.2516;-2.3038;-9.487;172759;2021-05-03 14:52:58:114;0
1.2516;-2.2559;-9.4631;172809;2021-05-03 14:52:58:164;0
1.2516;-2.2559;-9.4631;172859;2021-05-03 14:52:58:214;0
1.2516;-2.2559;-9.4631;172908;2021-05-03 14:52:58:263;0
1.242;-2.2703;-9.4631;172959;2021-05-03 14:52:58:314;0
1.254;-2.2799;-9.4391;173009;2021-05-03 14:52:58:364;0
1.254;-2.2799;-9.4391;173059;2021-05-03 14:52:58:414;0
1.254;-2.2799;-9.4391;173108;2021-05-03 14:52:58:463;0
1.2635;-2.2799;-9.4463;173159;2021-05-03 14:52:58:514;0
1.23;-2.2799;-9.4631;173209;2021-05-03 14:52:58:564;0
1.23;-2.2799;-9.4631;173259;2021-05-03 14:52:58:614;0
1.23;-2.2799;-9.4631;173308;2021-05-03 14:52:58:663;0
1.254;-2.2296;-9.432;173359;2021-05-03 14:52:58:714;0
1.254;-2.2296;-9.432;173409;2021-05-03 14:52:58:764;0
1.2683;-2.2727;-9.4415;173458;2021-05-03 14:52:58:813;0
1.2683;-2.2727;-9.4415;173509;2021-05-03 14:52:58:864;0
1.2588;-2.2871;-9.4559;173559;2021-05-03 14:52:58:914;0
1.2588;-2.2871;-9.4559;173608;2021-05-03 14:52:58:963;0
1.2372;-2.2679;-9.4607;173659;2021-05-03 14:52:59:014;0
1.2372;-2.2679;-9.4607;173709;2021-05-03 14:52:59:064;0
1.2611;-2.2607;-9.4367;173759;2021-05-03 14:52:59:114;0
1.2564;-2.2895;-9.4679;173809;2021-05-03 14:52:59:164;0
1.2564;-2.2895;-9.4679;173859;2021-05-03 14:52:59:214;0
1.2564;-2.2895;-9.4679;173909;2021-05-03 14:52:59:264;0
1.242;-2.2416;-9.4439;173958;2021-05-03 14:52:59:313;0
1.242;-2.2416;-9.4439;174008;2021-05-03 14:52:59:363;0
1.2731;-2.2559;-9.4296;174058;2021-05-03 14:52:59:413;0
1.2731;-2.2559;-9.4296;174108;2021-05-03 14:52:59:463;0
1.254;-2.244;-9.42;174159;2021-05-03 14:52:59:514;0
1.254;-2.244;-9.42;174208;2021-05-03 14:52:59:563;0
1.254;-2.2871;-9.4607;174259;2021-05-03 14:52:59:614;0
1.254;-2.2871;-9.4607;174309;2021-05-03 14:52:59:664;0
1.3354;-2.2775;-9.487;174358;2021-05-03 14:52:59:713;0
1.3354;-2.2775;-9.487;174408;2021-05-03 14:52:59:763;0
1.1845;-2.2488;-9.4607;174459;2021-05-03 14:52:59:814;0
1.1845;-2.2488;-9.4607;174509;2021-05-03 14:52:59:864;0
1.2181;-2.2272;-9.4583;174559;2021-05-03 14:52:59:914;0
1.2181;-2.2272;-9.4583;174609;2021-05-03 14:52:59:964;0
1.242;-2.2104;-9.4176;174658;2021-05-03 14:53:00:013;0
1.242;-2.2104;-9.4176;174709;2021-05-03 14:53:00:064;0
1.2085;-2.2607;-9.4296;174759;2021-05-03 14:53:00:114;0
1.2085;-2.2607;-9.4296;174809;2021-05-03 14:53:00:164;0
1.2755;-2.2009;-9.5205;174859;2021-05-03 14:53:00:214;0
1.2755;-2.2009;-9.5205;174909;2021-05-03 14:53:00:264;0
1.242;-2.2344;-9.4439;174959;2021-05-03 14:53:00:314;0
1.242;-2.2344;-9.4439;175009;2021-05-03 14:53:00:364;0
1.4359;-2.3134;-9.4224;175059;2021-05-03 14:53:00:414;0
1.4359;-2.3134;-9.4224;175109;2021-05-03 14:53:00:464;0
1.1845;-2.2152;-9.4798;175159;2021-05-03 14:53:00:514;0
1.1845;-2.2152;-9.4798;175209;2021-05-03 14:53:00:564;0
1.2348;-2.2631;-9.4272;175259;2021-05-03 14:53:00:614;0
1.2348;-2.2631;-9.4272;175308;2021-05-03 14:53:00:663;0
1.3761;-2.3038;-9.4008;175359;2021-05-03 14:53:00:714;0
1.3761;-2.3038;-9.4008;175408;2021-05-03 14:53:00:763;0
1.2468;-2.2392;-9.42;175459;2021-05-03 14:53:00:814;0
1.2468;-2.2392;-9.42;175509;2021-05-03 14:53:00:864;0
1.1821;-2.2918;-9.4607;175559;2021-05-03 14:53:00:914;0
1.1821;-2.2918;-9.4607;175609;2021-05-03 14:53:00:964;0
1.2851;-2.2559;-9.4128;175659;2021-05-03 14:53:01:014;0
1.2851;-2.2559;-9.4128;175708;2021-05-03 14:53:01:063;0
1.2276;-2.3373;-9.4918;175759;2021-05-03 14:53:01:114;0
1.2276;-2.3373;-9.4918;175809;2021-05-03 14:53:01:164;0
1.2085;-2.2895;-9.4559;175858;2021-05-03 14:53:01:213;0
1.2085;-2.2895;-9.4559;175908;2021-05-03 14:53:01:263;0
1.2564;-2.3182;-9.4367;175959;2021-05-03 14:53:01:314;0
1.2564;-2.3182;-9.4367;176009;2021-05-03 14:53:01:364;0
1.2707;-2.2966;-9.4128;176059;2021-05-03 14:53:01:414;0
1.2707;-2.2966;-9.4128;176109;2021-05-03 14:53:01:464;0
1.2252;-2.2751;-9.4463;176159;2021-05-03 14:53:01:514;0
1.2252;-2.2751;-9.4463;176209;2021-05-03 14:53:01:564;0
1.1534;-2.2895;-9.4774;176258;2021-05-03 14:53:01:613;0
1.1534;-2.2895;-9.4774;176309;2021-05-03 14:53:01:664;0
1.2875;-2.2488;-9.4655;176358;2021-05-03 14:53:01:713;0
1.2875;-2.2488;-9.4655;176409;2021-05-03 14:53:01:764;0
1.254;-2.3756;-9.4751;176459;2021-05-03 14:53:01:814;0
1.254;-2.3756;-9.4751;176508;2021-05-03 14:53:01:863;0
1.333;-2.4834;-9.4774;176559;2021-05-03 14:53:01:914;0
1.333;-2.4834;-9.4774;176609;2021-05-03 14:53:01:964;0
1.2348;-2.311;-9.4535;176658;2021-05-03 14:53:02:013;0
1.2348;-2.311;-9.4535;176709;2021-05-03 14:53:02:064;0
1.2276;-2.2655;-9.5038;176759;2021-05-03 14:53:02:114;0
1.2276;-2.2655;-9.5038;176809;2021-05-03 14:53:02:164;0
1.254;-2.2655;-9.432;176859;2021-05-03 14:53:02:214;0
1.254;-2.2655;-9.432;176909;2021-05-03 14:53:02:264;0
1.2588;-2.3134;-9.4296;176959;2021-05-03 14:53:02:314;0
1.2588;-2.3134;-9.4296;177009;2021-05-03 14:53:02:364;0
1.2923;-2.2871;-9.4152;177059;2021-05-03 14:53:02:414;0
1.2923;-2.2871;-9.4152;177109;2021-05-03 14:53:02:464;0
1.2204;-2.2942;-9.4463;177159;2021-05-03 14:53:02:514;0
1.2204;-2.2942;-9.4463;177208;2021-05-03 14:53:02:563;0
1.2324;-2.3038;-9.4607;177258;2021-05-03 14:53:02:613;0
1.2324;-2.3038;-9.4607;177309;2021-05-03 14:53:02:664;0
1.254;-2.299;-9.4391;177359;2021-05-03 14:53:02:714;0
1.254;-2.299;-9.4391;177409;2021-05-03 14:53:02:764;0
1.1702;-2.2942;-9.4487;177459;2021-05-03 14:53:02:814;0
1.1702;-2.2942;-9.4487;177509;2021-05-03 14:53:02:864;0
1.2683;-2.2942;-9.4822;177558;2021-05-03 14:53:02:913;0
1.2683;-2.2942;-9.4822;177609;2021-05-03 14:53:02:964;0
1.2588;-2.3469;-9.5062;177659;2021-05-03 14:53:03:014;0
1.2588;-2.3469;-9.5062;177709;2021-05-03 14:53:03:064;0
1.2707;-2.2128;-9.4463;177758;2021-05-03 14:53:03:113;0
1.2707;-2.2128;-9.4463;177808;2021-05-03 14:53:03:163;0
1.2157;-2.2871;-9.4774;177859;2021-05-03 14:53:03:214;0
1.2157;-2.2871;-9.4774;177909;2021-05-03 14:53:03:264;0
1.2396;-2.244;-9.4846;177959;2021-05-03 14:53:03:314;0
1.2396;-2.244;-9.4846;178008;2021-05-03 14:53:03:363;0
1.3928;-2.2296;-9.3697;178058;2021-05-03 14:53:03:413;0
1.3928;-2.2296;-9.3697;178109;2021-05-03 14:53:03:464;0
1.1941;-2.3206;-9.4751;178159;2021-05-03 14:53:03:514;0
1.1941;-2.3206;-9.4751;178209;2021-05-03 14:53:03:564;0
1.2731;-2.2009;-9.5158;178259;2021-05-03 14:53:03:614;0
1.2731;-2.2009;-9.5158;178308;2021-05-03 14:53:03:663;0
1.412;-2.3254;-9.4679;178359;2021-05-03 14:53:03:714;0
1.412;-2.3254;-9.4679;178409;2021-05-03 14:53:03:764;0
1.23;-2.323;-9.4391;178459;2021-05-03 14:53:03:814;0
1.23;-2.323;-9.4391;178508;2021-05-03 14:53:03:863;0
1.151;-2.2583;-9.4679;178558;2021-05-03 14:53:03:913;0
1.151;-2.2583;-9.4679;178608;2021-05-03 14:53:03:963;0
1.3018;-2.3182;-9.4487;178659;2021-05-03 14:53:04:014;0
1.3018;-2.3182;-9.4487;178709;2021-05-03 14:53:04:064;0
1.2611;-2.2703;-9.4918;178759;2021-05-03 14:53:04:114;0
1.2611;-2.2703;-9.4918;178809;2021-05-03 14:53:04:164;0
1.3114;-2.2631;-9.4774;178859;2021-05-03 14:53:04:214;0
1.3114;-2.2631;-9.4774;178909;2021-05-03 14:53:04:264;0
1.2707;-2.2799;-9.4487;178958;2021-05-03 14:53:04:313;0
1.2707;-2.2799;-9.4487;179008;2021-05-03 14:53:04:363;0
1.2923;-2.311;-9.4344;179059;2021-05-03 14:53:04:414;0
1.2923;-2.311;-9.4344;179109;2021-05-03 14:53:04:464;0
1.2875;-2.2918;-9.4104;179159;2021-05-03 14:53:04:514;0
1.2875;-2.2918;-9.4104;179209;2021-05-03 14:53:04:564;0
1.23;-2.2775;-9.4224;179259;2021-05-03 14:53:04:614;0
1.23;-2.2775;-9.4224;179308;2021-05-03 14:53:04:663;0
1.2827;-2.3637;-9.5541;179359;2021-05-03 14:53:04:714;0
1.2827;-2.3637;-9.5541;179409;2021-05-03 14:53:04:764;0
1.1893;-2.2104;-9.3913;179459;2021-05-03 14:53:04:814;0
1.1893;-2.2104;-9.3913;179509;2021-05-03 14:53:04:864;0
1.3042;-2.3469;-9.4583;179558;2021-05-03 14:53:04:913;0
1.3042;-2.3469;-9.4583;179608;2021-05-03 14:53:04:963;0
1.2875;-2.2488;-9.4008;179659;2021-05-03 14:53:05:014;0
1.2875;-2.2488;-9.4008;179709;2021-05-03 14:53:05:064;0
1.1654;-2.2464;-9.3242;179759;2021-05-03 14:53:05:114;0
1.1654;-2.2464;-9.3242;179809;2021-05-03 14:53:05:164;0
1.2707;-2.3062;-9.4391;179859;2021-05-03 14:53:05:214;0
1.2707;-2.3062;-9.4391;179909;2021-05-03 14:53:05:264;0
1.2779;-2.2057;-9.4846;179959;2021-05-03 14:53:05:314;0
1.2779;-2.2057;-9.4846;180009;2021-05-03 14:53:05:364;0
1.3258;-2.3349;-9.5708;180059;2021-05-03 14:53:05:414;0
1.3258;-2.3349;-9.5708;180109;2021-05-03 14:53:05:464;0
1.254;-2.3038;-9.4942;180159;2021-05-03 14:53:05:514;0
1.254;-2.3038;-9.4942;180209;2021-05-03 14:53:05:564;0
1.175;-2.3589;-9.4846;180259;2021-05-03 14:53:05:614;0
1.175;-2.3589;-9.4846;180309;2021-05-03 14:53:05:664;0
1.2372;-2.311;-9.4846;180359;2021-05-03 14:53:05:714;0
1.2372;-2.311;-9.4846;180409;2021-05-03 14:53:05:764;0
1.2085;-2.1793;-9.4583;180459;2021-05-03 14:53:05:814;0
1.2085;-2.1793;-9.4583;180509;2021-05-03 14:53:05:864;0
1.1438;-2.2583;-9.4751;180558;2021-05-03 14:53:05:913;0
1.1438;-2.2583;-9.4751;180608;2021-05-03 14:53:05:963;0
1.2731;-2.3397;-9.4727;180659;2021-05-03 14:53:06:014;0
1.2731;-2.3397;-9.4727;180709;2021-05-03 14:53:06:064;0
1.2923;-2.2488;-9.4415;180758;2021-05-03 14:53:06:113;0
1.2923;-2.2488;-9.4415;180809;2021-05-03 14:53:06:164;0
1.1726;-2.3685;-9.4487;180859;2021-05-03 14:53:06:214;0
1.1726;-2.3685;-9.4487;180909;2021-05-03 14:53:06:264;0
1.2444;-2.232;-9.4918;180959;2021-05-03 14:53:06:314;0
1.2444;-2.232;-9.4918;181009;2021-05-03 14:53:06:364;0
1.2683;-2.2895;-9.4463;181058;2021-05-03 14:53:06:413;0
1.2683;-2.2895;-9.4463;181109;2021-05-03 14:53:06:464;0
1.242;-2.3469;-9.4272;181159;2021-05-03 14:53:06:514;0
1.242;-2.3469;-9.4272;181209;2021-05-03 14:53:06:564;0
1.2995;-2.2607;-9.4224;181259;2021-05-03 14:53:06:614;0
1.2995;-2.2607;-9.4224;181309;2021-05-03 14:53:06:664;0
1.2611;-2.2631;-9.4391;181358;2021-05-03 14:53:06:713;0
1.2611;-2.2631;-9.4391;181408;2021-05-03 14:53:06:763;0
1.2516;-2.2966;-9.4703;181459;2021-05-03 14:53:06:814;0
1.2516;-2.2966;-9.4703;181509;2021-05-03 14:53:06:864;0
1.2683;-2.3206;-9.4751;181559;2021-05-03 14:53:06:914;0
1.2683;-2.3206;-9.4751;181609;2021-05-03 14:53:06:964;0
1.2779;-2.2727;-9.4367;181659;2021-05-03 14:53:07:014;0
1.2779;-2.2727;-9.4367;181709;2021-05-03 14:53:07:064;0
1.2252;-2.311;-9.4751;181759;2021-05-03 14:53:07:114;0
1.2252;-2.311;-9.4751;181809;2021-05-03 14:53:07:164;0
1.2899;-2.2368;-9.4559;181858;2021-05-03 14:53:07:213;0
1.2899;-2.2368;-9.4559;181909;2021-05-03 14:53:07:264;0
1.2803;-2.2871;-9.4248;181958;2021-05-03 14:53:07:313;0
1.2803;-2.2871;-9.4248;182008;2021-05-03 14:53:07:363;0
1.2444;-2.3182;-9.4846;182059;2021-05-03 14:53:07:414;0
1.2444;-2.3182;-9.4846;182109;2021-05-03 14:53:07:464;0
1.2851;-2.1865;-9.5038;182159;2021-05-03 14:53:07:514;0
1.2851;-2.1865;-9.5038;182209;2021-05-03 14:53:07:564;0
1.254;-2.3541;-9.4176;182258;2021-05-03 14:53:07:613;0
1.254;-2.3541;-9.4176;182308;2021-05-03 14:53:07:663;0
1.309;-2.323;-9.4727;182359;2021-05-03 14:53:07:714;0
1.309;-2.323;-9.4727;182409;2021-05-03 14:53:07:764;0
1.2492;-2.2416;-9.4631;182458;2021-05-03 14:53:07:813;0
1.2492;-2.2416;-9.4631;182508;2021-05-03 14:53:07:863;0
1.2468;-2.2871;-9.4631;182559;2021-05-03 14:53:07:914;0
1.2468;-2.2871;-9.4631;182609;2021-05-03 14:53:07:964;0
1.2516;-2.2895;-9.42;182658;2021-05-03 14:53:08:013;0
1.2516;-2.2895;-9.42;182708;2021-05-03 14:53:08:063;0
1.3018;-2.3254;-9.4631;182759;2021-05-03 14:53:08:114;0
1.3018;-2.3254;-9.4631;182809;2021-05-03 14:53:08:164;0
1.2181;-2.2607;-9.4463;182859;2021-05-03 14:53:08:214;0
1.2181;-2.2607;-9.4463;182909;2021-05-03 14:53:08:264;0
1.2348;-2.2847;-9.4272;182958;2021-05-03 14:53:08:313;0
1.2348;-2.2847;-9.4272;183008;2021-05-03 14:53:08:363;0
1.2899;-2.3182;-9.4655;183059;2021-05-03 14:53:08:414;0
1.2899;-2.3182;-9.4655;183109;2021-05-03 14:53:08:464;0
1.2683;-2.244;-9.4655;183159;2021-05-03 14:53:08:514;0
1.2683;-2.244;-9.4655;183209;2021-05-03 14:53:08:564;0
1.2707;-2.2679;-9.432;183259;2021-05-03 14:53:08:614;0
1.2707;-2.2679;-9.432;183309;2021-05-03 14:53:08:664;0
1.2444;-2.2847;-9.432;183359;2021-05-03 14:53:08:714;0
1.2444;-2.2847;-9.432;183408;2021-05-03 14:53:08:763;0
1.2516;-2.2966;-9.4607;183459;2021-05-03 14:53:08:814;0
1.2516;-2.2966;-9.4607;183508;2021-05-03 14:53:08:863;0
1.2659;-2.2631;-9.4463;183559;2021-05-03 14:53:08:914;0
1.2659;-2.2631;-9.4463;183608;2021-05-03 14:53:08:963;0
1.2492;-2.3062;-9.4679;183659;2021-05-03 14:53:09:014;0
1.2492;-2.3062;-9.4679;183709;2021-05-03 14:53:09:064;0
1.2372;-2.2751;-9.4679;183759;2021-05-03 14:53:09:114;0
1.2372;-2.2751;-9.4679;183809;2021-05-03 14:53:09:164;0
1.2683;-2.2966;-9.4583;183859;2021-05-03 14:53:09:214;0
1.2683;-2.2966;-9.4583;183908;2021-05-03 14:53:09:263;0
1.2731;-2.2847;-9.4607;183958;2021-05-03 14:53:09:313;0
1.2731;-2.2847;-9.4607;184008;2021-05-03 14:53:09:363;0
1.2444;-2.2703;-9.4032;184059;2021-05-03 14:53:09:414;0
1.2444;-2.2703;-9.4032;184108;2021-05-03 14:53:09:463;0
1.2564;-2.3014;-9.4703;184158;2021-05-03 14:53:09:513;0
1.2564;-2.3014;-9.4703;184208;2021-05-03 14:53:09:563;0
1.2947;-2.2823;-9.4391;184259;2021-05-03 14:53:09:614;0
1.2947;-2.2823;-9.4391;184309;2021-05-03 14:53:09:664;0
1.2635;-2.2775;-9.4559;184359;2021-05-03 14:53:09:714;0
1.2635;-2.2775;-9.4559;184409;2021-05-03 14:53:09:764;0
1.242;-2.2751;-9.4367;184458;2021-05-03 14:53:09:813;0
1.242;-2.2751;-9.4367;184509;2021-05-03 14:53:09:864;0
1.2803;-2.2607;-9.4511;184559;2021-05-03 14:53:09:914;0
1.2803;-2.2607;-9.4511;184609;2021-05-03 14:53:09:964;0
1.2444;-2.2823;-9.4056;184659;2021-05-03 14:53:10:014;0
1.2444;-2.2823;-9.4056;184709;2021-05-03 14:53:10:064;0
1.2181;-2.2823;-9.3889;184758;2021-05-03 14:53:10:113;0
1.2181;-2.2823;-9.3889;184808;2021-05-03 14:53:10:163;0
1.321;-2.2464;-9.3075;184858;2021-05-03 14:53:10:213;0
1.321;-2.2464;-9.3075;184909;2021-05-03 14:53:10:264;0
1.2085;-2.2655;-9.3913;184959;2021-05-03 14:53:10:314;0
1.2085;-2.2655;-9.3913;185009;2021-05-03 14:53:10:364;0
1.2061;-2.2823;-9.4846;185059;2021-05-03 14:53:10:414;0
1.2061;-2.2823;-9.4846;185109;2021-05-03 14:53:10:464;0
1.2444;-2.244;-9.396;185158;2021-05-03 14:53:10:513;0
1.2444;-2.244;-9.396;185209;2021-05-03 14:53:10:564;0
1.2611;-2.2871;-9.487;185259;2021-05-03 14:53:10:614;0
1.2611;-2.2871;-9.487;185309;2021-05-03 14:53:10:664;0
1.2181;-2.2703;-9.3793;185359;2021-05-03 14:53:10:714;0
1.2181;-2.2703;-9.3793;185409;2021-05-03 14:53:10:764;0
1.2204;-2.2416;-9.4631;185458;2021-05-03 14:53:10:813;0
1.2204;-2.2416;-9.4631;185509;2021-05-03 14:53:10:864;0
1.2468;-2.2727;-9.4487;185559;2021-05-03 14:53:10:914;0
1.2468;-2.2727;-9.4487;185609;2021-05-03 14:53:10:964;0
1.2204;-2.3206;-9.4415;185659;2021-05-03 14:53:11:014;0
1.2204;-2.3206;-9.4415;185708;2021-05-03 14:53:11:063;0
1.242;-2.2751;-9.4583;185759;2021-05-03 14:53:11:114;0
1.242;-2.2751;-9.4583;185809;2021-05-03 14:53:11:164;0
1.2516;-2.2871;-9.4607;185859;2021-05-03 14:53:11:214;0
1.2516;-2.2871;-9.4607;185909;2021-05-03 14:53:11:264;0
1.1941;-2.2152;-9.4463;185959;2021-05-03 14:53:11:314;0
1.1941;-2.2152;-9.4463;186008;2021-05-03 14:53:11:363;0
1.2157;-2.3014;-9.487;186058;2021-05-03 14:53:11:413;0
1.2157;-2.3014;-9.487;186108;2021-05-03 14:53:11:463;0
1.2707;-2.2727;-9.432;186158;2021-05-03 14:53:11:513;0
1.2707;-2.2727;-9.432;186209;2021-05-03 14:53:11:564;0
1.2061;-2.2871;-9.4727;186259;2021-05-03 14:53:11:614;0
1.2061;-2.2871;-9.4727;186309;2021-05-03 14:53:11:664;0
1.3066;-2.2152;-9.511;186359;2021-05-03 14:53:11:714;0
1.3066;-2.2152;-9.511;186409;2021-05-03 14:53:11:764;0
1.2468;-2.323;-9.42;186458;2021-05-03 14:53:11:813;0
1.2468;-2.323;-9.42;186509;2021-05-03 14:53:11:864;0
1.3258;-2.3733;-9.4703;186559;2021-05-03 14:53:11:914;0
1.3258;-2.3733;-9.4703;186609;2021-05-03 14:53:11:964;0
1.254;-2.3852;-9.3769;186659;2021-05-03 14:53:12:014;0
1.254;-2.3852;-9.3769;186709;2021-05-03 14:53:12:064;0
1.2133;-2.2847;-9.4248;186759;2021-05-03 14:53:12:114;0
1.2133;-2.2847;-9.4248;186808;2021-05-03 14:53:12:163;0
1.2588;-2.2703;-9.4487;186858;2021-05-03 14:53:12:213;0
1.2588;-2.2703;-9.4487;186908;2021-05-03 14:53:12:263;0
1.2204;-2.3014;-9.4248;186959;2021-05-03 14:53:12:314;0
1.2204;-2.3014;-9.4248;187008;2021-05-03 14:53:12:363;0
1.2611;-2.2895;-9.4128;187059;2021-05-03 14:53:12:414;0
1.2611;-2.2895;-9.4128;187109;2021-05-03 14:53:12:464;0
1.2611;-2.2799;-9.4391;187159;2021-05-03 14:53:12:514;0
1.2611;-2.2799;-9.4391;187209;2021-05-03 14:53:12:564;0
1.2252;-2.2655;-9.4535;187259;2021-05-03 14:53:12:614;0
1.2252;-2.2655;-9.4535;187309;2021-05-03 14:53:12:664;0
1.2564;-2.2918;-9.4679;187359;2021-05-03 14:53:12:714;0
1.2564;-2.2918;-9.4679;187409;2021-05-03 14:53:12:764;0
1.2659;-2.2727;-9.4822;187458;2021-05-03 14:53:12:813;0
1.2659;-2.2727;-9.4822;187509;2021-05-03 14:53:12:864;0
1.2013;-2.3062;-9.3529;187559;2021-05-03 14:53:12:914;0
1.2013;-2.3062;-9.3529;187609;2021-05-03 14:53:12:964;0
1.3473;-2.2823;-9.4822;187659;2021-05-03 14:53:13:014;0
1.3473;-2.2823;-9.4822;187709;2021-05-03 14:53:13:064;0
1.163;-2.2775;-9.4559;187759;2021-05-03 14:53:13:114;0
1.163;-2.2775;-9.4559;187809;2021-05-03 14:53:13:164;0
1.2157;-2.2655;-9.4631;187859;2021-05-03 14:53:13:214;0
1.2157;-2.2655;-9.4631;187909;2021-05-03 14:53:13:264;0
1.2899;-2.2416;-9.4751;187959;2021-05-03 14:53:13:314;0
1.2899;-2.2416;-9.4751;188008;2021-05-03 14:53:13:363;0
1.2109;-2.311;-9.4631;188058;2021-05-03 14:53:13:413;0
1.2109;-2.311;-9.4631;188109;2021-05-03 14:53:13:464;0
1.3234;-2.2464;-9.4391;188159;2021-05-03 14:53:13:514;0
1.3234;-2.2464;-9.4391;188209;2021-05-03 14:53:13:564;0
1.2564;-2.3134;-9.4774;188259;2021-05-03 14:53:13:614;0
1.2564;-2.3134;-9.4774;188309;2021-05-03 14:53:13:664;0
1.2923;-2.2057;-9.4272;188358;2021-05-03 14:53:13:713;0
1.2923;-2.2057;-9.4272;188409;2021-05-03 14:53:13:764;0
1.1534;-2.4427;-9.4727;188459;2021-05-03 14:53:13:814;0
1.1534;-2.4427;-9.4727;188509;2021-05-03 14:53:13:864;0
1.2372;-2.2679;-9.4463;188559;2021-05-03 14:53:13:914;0
1.2372;-2.2679;-9.4463;188609;2021-05-03 14:53:13:964;0
1.2755;-2.2871;-9.4367;188659;2021-05-03 14:53:14:014;0
1.2755;-2.2871;-9.4367;188708;2021-05-03 14:53:14:063;0
1.2252;-2.3756;-9.432;188759;2021-05-03 14:53:14:114;0
1.2252;-2.3756;-9.432;188809;2021-05-03 14:53:14:164;0
1.2324;-2.3038;-9.432;188859;2021-05-03 14:53:14:214;0
1.2324;-2.3038;-9.432;188909;2021-05-03 14:53:14:264;0
1.2468;-2.2607;-9.4942;188959;2021-05-03 14:53:14:314;0
1.2468;-2.2607;-9.4942;189008;2021-05-03 14:53:14:363;0
1.2492;-2.3014;-9.4679;189059;2021-05-03 14:53:14:414;0
1.2492;-2.3014;-9.4679;189109;2021-05-03 14:53:14:464;0
1.2588;-2.2607;-9.4535;189159;2021-05-03 14:53:14:514;0
1.2588;-2.2607;-9.4535;189209;2021-05-03 14:53:14:564;0
1.3018;-2.3206;-9.4032;189259;2021-05-03 14:53:14:614;0
1.3018;-2.3206;-9.4032;189308;2021-05-03 14:53:14:663;0
1.2731;-2.3086;-9.4391;189359;2021-05-03 14:53:14:714;0
1.2731;-2.3086;-9.4391;189409;2021-05-03 14:53:14:764;0
1.2564;-2.3302;-9.432;189458;2021-05-03 14:53:14:813;0
1.2564;-2.3302;-9.432;189509;2021-05-03 14:53:14:864;0
1.2875;-2.3254;-9.4559;189559;2021-05-03 14:53:14:914;0
1.2875;-2.3254;-9.4559;189609;2021-05-03 14:53:14:964;0
1.1965;-2.2535;-9.432;189658;2021-05-03 14:53:15:013;0
1.1965;-2.2535;-9.432;189709;2021-05-03 14:53:15:064;0
1.2659;-2.2607;-9.4583;189759;2021-05-03 14:53:15:114;0
1.2659;-2.2607;-9.4583;189809;2021-05-03 14:53:15:164;0
1.2228;-2.3086;-9.4535;189859;2021-05-03 14:53:15:214;0
1.2228;-2.3086;-9.4535;189909;2021-05-03 14:53:15:264;0
1.2971;-2.3278;-9.4535;189959;2021-05-03 14:53:15:314;0
1.2971;-2.3278;-9.4535;190009;2021-05-03 14:53:15:364;0
1.2731;-2.2679;-9.4415;190059;2021-05-03 14:53:15:414;0
1.2731;-2.2679;-9.4415;190108;2021-05-03 14:53:15:463;0
1.2803;-2.3206;-9.4511;190159;2021-05-03 14:53:15:514;0
1.2803;-2.3206;-9.4511;190209;2021-05-03 14:53:15:564;0
1.2683;-2.3086;-9.4463;190259;2021-05-03 14:53:15:614;0
1.2683;-2.3086;-9.4463;190309;2021-05-03 14:53:15:664;0
1.2731;-2.2631;-9.4272;190359;2021-05-03 14:53:15:714;0
1.2731;-2.2631;-9.4272;190409;2021-05-03 14:53:15:764;0
1.2611;-2.2727;-9.4559;190459;2021-05-03 14:53:15:814;0
1.2611;-2.2727;-9.4559;190509;2021-05-03 14:53:15:864;0
1.2588;-2.2823;-9.4559;190559;2021-05-03 14:53:15:914;0
1.2588;-2.2823;-9.4559;190609;2021-05-03 14:53:15:964;0
1.254;-2.3014;-9.4559;190659;2021-05-03 14:53:16:014;0
1.254;-2.3014;-9.4559;190709;2021-05-03 14:53:16:064;0
1.2803;-2.2895;-9.4487;190759;2021-05-03 14:53:16:114;0
1.2803;-2.2895;-9.4487;190808;2021-05-03 14:53:16:163;0
1.2683;-2.3349;-9.4822;190859;2021-05-03 14:53:16:214;0
1.2683;-2.3349;-9.4822;190909;2021-05-03 14:53:16:264;0
1.242;-2.2655;-9.432;190959;2021-05-03 14:53:16:314;0
1.242;-2.2655;-9.432;191009;2021-05-03 14:53:16:364;0
1.2755;-2.3613;-9.4344;191059;2021-05-03 14:53:16:414;0
1.2755;-2.3613;-9.4344;191109;2021-05-03 14:53:16:464;0
1.2444;-2.3206;-9.4798;191159;2021-05-03 14:53:16:514;0
1.2444;-2.3206;-9.4798;191209;2021-05-03 14:53:16:564;0
1.2037;-2.2871;-9.4703;191259;2021-05-03 14:53:16:614;0
1.2037;-2.2871;-9.4703;191308;2021-05-03 14:53:16:663;0
1.2492;-2.2918;-9.4439;191359;2021-05-03 14:53:16:714;0
1.2492;-2.2918;-9.4439;191409;2021-05-03 14:53:16:764;0
1.2731;-2.2631;-9.4487;191458;2021-05-03 14:53:16:813;0
1.2731;-2.2631;-9.4487;191509;2021-05-03 14:53:16:864;0
1.2947;-2.3086;-9.432;191559;2021-05-03 14:53:16:914;0
1.2947;-2.3086;-9.432;191608;2021-05-03 14:53:16:963;0
